station,valid, tmpc ,  relh ,  mslp ,  p01m ,  vsby
NYC,2013-04-02 09:51,1.70,39.58,1016.10,0.00,10.00
NYC,2013-04-02 10:51,2.80,36.60,1016.20,0.00,10.00
NYC,2013-04-02 11:51,3.30,32.36,1015.80,0.00,10.00
NYC,2013-04-02 12:51,3.90,28.40,1015.50,0.00,10.00
NYC,2013-04-02 13:51,4.40,27.42,1015.00,0.00,10.00
NYC,2013-04-02 14:51,5.60,25.22,1014.60,0.00,10.00
NYC,2013-04-02 15:51,5.00,25.25,1014.20,0.00,10.00
NYC,2013-04-02 16:51,5.60,23.06,1014.20,0.00,10.00
NYC,2013-04-02 17:51,5.60,23.06,1014.90,0.00,10.00
NYC,2013-04-02 18:51,5.60,23.06,1015.50,0.00,10.00
NYC,2013-04-02 19:51,5.00,25.25,1015.90,0.00,10.00
NYC,2013-04-02 20:51,4.40,27.42,1016.80,0.00,10.00
NYC,2013-04-02 21:51,4.40,28.78,1017.40,0.00,10.00
NYC,2013-04-02 22:51,3.30,31.09,1017.90,0.00,10.00
NYC,2013-04-02 23:51,2.80,32.21,1018.60,0.00,10.00
NYC,2013-04-03 00:51,2.20,30.76,1019.00,0.00,10.00
NYC,2013-04-03 01:51,1.70,31.87,1018.80,0.00,10.00
NYC,2013-04-03 02:51,1.70,33.19,1018.60,0.00,10.00
NYC,2013-04-03 03:51,1.10,36.37,1018.60,0.00,10.00
NYC,2013-04-03 04:51,1.10,37.86,1019.00,0.00,10.00
NYC,2013-04-03 05:51,0.60,39.25,1019.60,0.00,10.00
NYC,2013-04-03 06:51,0.60,39.25,1020.40,0.00,10.00
NYC,2013-04-03 07:51,0.60,41.17,1021.20,0.00,10.00
NYC,2013-04-03 08:51,1.10,39.72,1021.00,0.00,10.00
NYC,2013-04-03 09:51,2.20,34.99,1020.80,0.00,10.00
NYC,2013-04-03 10:51,3.90,32.55,1020.70,0.00,10.00
NYC,2013-04-03 11:51,4.40,27.42,1020.80,0.00,10.00
NYC,2013-04-03 12:51,5.60,26.47,1020.50,0.00,10.00
NYC,2013-04-03 13:51,6.10,25.57,1019.80,0.00,10.00
NYC,2013-04-03 14:51,6.70,22.45,1019.20,0.00,10.00
NYC,2013-04-03 15:51,7.20,22.59,1019.40,0.00,10.00
NYC,2013-04-03 16:51,6.70,21.38,1019.60,0.00,10.00
NYC,2013-04-03 17:51,6.70,21.38,1020.60,0.00,10.00
NYC,2013-04-03 18:51,5.60,22.14,1021.90,0.00,10.00
NYC,2013-04-03 19:51,5.00,25.25,1023.20,0.00,10.00
NYC,2013-04-03 20:51,3.90,27.27,1024.20,0.00,10.00
NYC,2013-04-03 21:51,3.30,29.62,1025.10,0.00,10.00
NYC,2013-04-03 22:51,2.80,32.21,1025.50,0.00,10.00
NYC,2013-04-03 23:51,2.20,34.99,1025.40,0.00,10.00
NYC,2013-04-04 00:51,2.20,38.20,1024.90,0.00,10.00
NYC,2013-04-04 01:51,1.70,39.58,1024.90,0.00,10.00
NYC,2013-04-04 02:51,1.10,41.33,1025.60,0.00,10.00
NYC,2013-04-04 03:51,1.10,43.33,1026.50,0.00,10.00
NYC,2013-04-04 04:51,1.10,43.33,1026.60,0.00,10.00
NYC,2013-04-04 05:51,0.60,44.92,1027.40,0.00,10.00
NYC,2013-04-04 06:51,0.60,47.10,1028.20,0.00,10.00
NYC,2013-04-04 07:51,1.10,45.43,1028.80,0.00,10.00
NYC,2013-04-04 08:51,1.70,43.52,1028.30,0.00,10.00
NYC,2013-04-04 09:51,2.80,40.24,1028.00,0.00,10.00
NYC,2013-04-04 10:51,4.40,37.38,1027.80,0.00,10.00
NYC,2013-04-04 11:51,6.70,33.40,1026.80,0.00,10.00
NYC,2013-04-04 12:51,8.30,28.57,1025.60,0.00,10.00
NYC,2013-04-04 13:51,9.40,28.89,1024.50,0.00,10.00
NYC,2013-04-04 14:51,11.70,25.96,1023.30,0.00,10.00
NYC,2013-04-04 15:51,8.90,35.38,1022.20,0.00,10.00
NYC,2013-04-04 16:51,7.80,41.74,1021.90,0.00,10.00
NYC,2013-04-04 17:51,7.20,43.49,1021.40,0.00,10.00
NYC,2013-04-04 18:51,7.20,53.17,1021.50,0.00,10.00
NYC,2013-04-04 19:51,7.80,51.03,1020.80,0.00,10.00
NYC,2013-04-04 20:51,8.30,45.48,1020.10,0.00,10.00
NYC,2013-04-04 21:51,8.30,36.85,1020.00,0.00,10.00
NYC,2013-04-04 22:51,6.70,41.10,1019.70,0.00,10.00
NYC,2013-04-04 23:51,6.10,36.18,1018.90,0.00,10.00
NYC,2013-04-05 00:51,6.10,41.24,1017.90,0.00,10.00
NYC,2013-04-05 01:51,5.60,48.56,1017.80,0.00,10.00
NYC,2013-04-05 02:51,5.60,52.73,1016.30,0.00,10.00
NYC,2013-04-05 03:51,5.60,52.73,1015.60,0.00,10.00
NYC,2013-04-05 04:51,5.60,54.73,1014.70,0.00,10.00
NYC,2013-04-05 05:51,5.60,54.73,1014.50,0.00,10.00
NYC,2013-04-05 06:51,5.60,54.73,1013.80,0.00,10.00
NYC,2013-04-05 07:51,6.10,55.27,1013.40,0.00,10.00
NYC,2013-04-05 08:51,6.10,57.35,1013.00,0.00,10.00
NYC,2013-04-05 09:51,7.20,51.24,1011.60,0.00,10.00
NYC,2013-04-05 10:51,9.40,38.89,1011.20,0.00,10.00
NYC,2013-04-05 11:51,11.10,31.96,1010.00,0.00,10.00
NYC,2013-04-05 12:51,13.90,21.46,1008.50,0.00,10.00
NYC,2013-04-05 13:51,15.00,16.83,1007.10,0.00,10.00
NYC,2013-04-05 14:51,16.70,17.93,1006.30,0.00,10.00
NYC,2013-04-05 15:51,16.10,20.27,1005.90,0.00,10.00
NYC,2013-04-05 16:51,15.60,20.14,1006.40,0.00,10.00
NYC,2013-04-05 17:51,15.00,18.35,1008.00,0.00,10.00
NYC,2013-04-05 18:51,13.30,20.48,1009.40,0.00,10.00
NYC,2013-04-05 19:51,11.70,21.88,1010.60,0.00,10.00
NYC,2013-04-05 20:51,10.60,23.54,1012.30,0.00,10.00
NYC,2013-04-05 21:51,8.90,31.30,1013.90,0.00,10.00
NYC,2013-04-05 22:51,7.20,33.55,1014.90,0.00,10.00
NYC,2013-04-05 23:51,6.10,34.81,1015.70,0.00,10.00
NYC,2013-04-06 00:51,5.00,37.57,1016.20,0.00,10.00
NYC,2013-04-06 01:51,4.40,39.17,1017.10,0.00,10.00
NYC,2013-04-06 02:51,3.30,32.36,1017.70,0.00,10.00
NYC,2013-04-06 03:51,2.80,36.60,1018.60,0.00,10.00
NYC,2013-04-06 04:51,2.20,41.99,1019.60,0.00,10.00
NYC,2013-04-06 05:51,2.20,45.76,1020.80,0.00,10.00
NYC,2013-04-06 06:51,1.70,47.42,1022.00,0.00,10.00
NYC,2013-04-06 07:51,2.20,45.76,1023.30,0.00,10.00
NYC,2013-04-06 08:51,3.30,37.05,1024.10,0.00,10.00
NYC,2013-04-06 09:51,3.90,29.80,1025.10,0.00,10.00
NYC,2013-04-06 10:51,5.00,24.04,1025.50,0.00,10.00
NYC,2013-04-06 11:51,6.70,22.45,1025.60,0.00,10.00
NYC,2013-04-06 12:51,8.30,20.95,1025.40,0.00,10.00
NYC,2013-04-06 13:51,8.90,16.00,1025.00,0.00,10.00
NYC,2013-04-06 14:51,9.40,15.47,1024.70,0.00,10.00
NYC,2013-04-06 15:51,10.60,15.00,1024.20,0.00,10.00
NYC,2013-04-06 16:51,10.60,15.76,1024.60,0.00,10.00
NYC,2013-04-06 17:51,10.00,21.42,1024.90,0.00,10.00
NYC,2013-04-06 18:51,7.80,35.05,1025.60,0.00,10.00
NYC,2013-04-06 19:51,6.70,45.01,1025.70,0.00,10.00
NYC,2013-04-06 20:51,6.10,52.87,1026.10,0.00,10.00
NYC,2013-04-06 21:51,5.60,57.22,1026.10,0.00,10.00
NYC,2013-04-06 22:51,5.60,57.22,1026.30,0.00,10.00
NYC,2013-04-06 23:51,5.60,57.22,1026.00,0.00,10.00
NYC,2013-04-07 00:51,5.00,59.65,1025.90,0.00,10.00
NYC,2013-04-07 01:51,5.00,59.65,1026.00,0.00,10.00
NYC,2013-04-07 02:51,4.40,62.21,1025.40,0.00,10.00
NYC,2013-04-07 03:51,4.40,62.21,1025.30,0.00,10.00
NYC,2013-04-07 04:51,5.00,61.89,1025.20,0.00,10.00
NYC,2013-04-07 05:51,5.60,54.73,1025.20,0.00,10.00
NYC,2013-04-07 06:51,6.10,44.83,1025.40,0.00,10.00
NYC,2013-04-07 07:51,6.70,41.10,1025.20,0.00,10.00
NYC,2013-04-07 08:51,7.20,43.49,1025.10,0.00,10.00
NYC,2013-04-07 09:51,8.30,43.81,1024.60,0.00,10.00
NYC,2013-04-07 10:51,9.40,47.86,1024.00,0.00,10.00
NYC,2013-04-07 11:51,10.60,45.81,1023.10,0.00,10.00
NYC,2013-04-07 12:51,11.70,48.16,1021.30,0.00,10.00
NYC,2013-04-07 13:51,12.20,50.42,1020.40,0.00,10.00
NYC,2013-04-07 14:51,11.10,56.58,1019.30,0.00,10.00
NYC,2013-04-07 15:51,10.60,60.60,1017.90,0.00,10.00
NYC,2013-04-07 16:51,10.60,65.48,1017.00,0.00,10.00
NYC,2013-04-07 17:51,10.60,68.28,1015.80,0.00,10.00
NYC,2013-04-07 18:51,10.60,68.28,1016.30,0.00,10.00
NYC,2013-04-07 19:51,11.10,68.86,1016.80,0.00,10.00
NYC,2013-04-07 20:51,11.70,66.17,1016.70,0.00,10.00
NYC,2013-04-07 21:51,12.20,64.03,1016.90,0.00,10.00
NYC,2013-04-07 22:51,12.20,64.03,1016.60,0.00,10.00
NYC,2013-04-07 23:51,12.20,64.03,1015.90,0.00,10.00
NYC,2013-04-08 00:51,12.20,64.03,1015.60,0.00,10.00
NYC,2013-04-08 01:51,12.20,64.03,1015.20,0.00,10.00
NYC,2013-04-08 02:51,11.70,66.17,1015.00,0.00,10.00
NYC,2013-04-08 03:51,11.70,66.17,1015.30,0.00,10.00
NYC,2013-04-08 04:51,11.70,66.17,1015.50,0.00,10.00
NYC,2013-04-08 05:51,11.70,66.17,1015.70,0.00,10.00
NYC,2013-04-08 06:51,12.20,64.03,1016.70,0.00,10.00
NYC,2013-04-08 07:51,12.20,64.03,1017.60,0.00,10.00
NYC,2013-04-08 08:51,12.80,61.56,1017.50,0.00,10.00
NYC,2013-04-08 09:51,13.90,54.95,1018.10,0.00,10.00
NYC,2013-04-08 10:51,15.60,49.25,1018.20,0.00,10.00
NYC,2013-04-08 11:51,18.30,39.79,1018.20,0.00,10.00
NYC,2013-04-08 12:51,20.00,33.12,1017.70,0.00,10.00
NYC,2013-04-08 13:51,21.70,27.59,1016.90,0.00,10.00
NYC,2013-04-08 14:51,22.80,26.93,1016.30,0.00,10.00
NYC,2013-04-08 15:51,22.20,27.93,1015.80,0.00,10.00
NYC,2013-04-08 16:51,20.00,35.79,1015.90,0.00,10.00
NYC,2013-04-08 17:51,17.20,42.65,1016.20,0.00,10.00
NYC,2013-04-08 18:51,16.70,44.02,1016.00,0.00,10.00
NYC,2013-04-08 19:51,15.00,53.36,1016.50,0.00,10.00
NYC,2013-04-08 20:51,13.90,61.81,1016.60,0.00,10.00
NYC,2013-04-08 21:51,13.30,66.52,1016.70,0.00,10.00
NYC,2013-04-08 22:51,13.30,66.52,1016.30,0.00,10.00
NYC,2013-04-08 23:51,12.20,74.48,1015.90,0.00,10.00
NYC,2013-04-09 00:51,11.10,80.10,1015.50,0.00,9.00
NYC,2013-04-09 01:51,11.70,76.98,1014.60,0.00,9.00
NYC,2013-04-09 02:51,11.70,79.64,1014.40,0.00,8.00
NYC,2013-04-09 03:51,11.10,86.30,1013.70,0.00,6.00
NYC,2013-04-09 04:51,11.10,86.30,1013.40,0.00,6.00
NYC,2013-04-09 05:51,10.60,85.67,1013.50,0.00,7.00
NYC,2013-04-09 06:51,12.20,83.00,1014.10,0.00,7.00
NYC,2013-04-09 07:51,16.10,67.11,1014.20,0.00,10.00
NYC,2013-04-09 08:51,18.30,56.08,1014.10,0.00,10.00
NYC,2013-04-09 09:51,21.70,45.43,1013.70,0.00,10.00
NYC,2013-04-09 10:51,23.90,34.24,1014.00,0.00,10.00
NYC,2013-04-09 11:51,24.40,32.10,1013.70,0.00,10.00
NYC,2013-04-09 12:51,26.10,24.73,1013.90,0.00,10.00
NYC,2013-04-09 13:51,26.70,23.87,1013.60,0.00,10.00
NYC,2013-04-09 14:51,27.80,21.61,1013.30,0.00,10.00
NYC,2013-04-09 15:51,27.80,17.08,1013.20,0.00,10.00
NYC,2013-04-09 16:51,27.20,16.94,1012.80,0.00,10.00
NYC,2013-04-09 17:51,26.70,16.10,1013.30,0.00,10.00
NYC,2013-04-09 18:51,26.10,18.08,1013.70,0.00,10.00
NYC,2013-04-09 19:51,24.40,20.00,1014.00,0.00,10.00
NYC,2013-04-09 20:51,22.80,25.80,1014.40,0.00,10.00
NYC,2013-04-09 21:51,22.20,28.94,1015.10,0.00,10.00
NYC,2013-04-09 22:51,21.10,29.87,1013.30,0.00,10.00
NYC,2013-04-09 23:51,18.90,39.96,1012.30,0.00,10.00
NYC,2013-04-10 00:51,20.60,43.61,1011.70,0.00,10.00
NYC,2013-04-10 01:51,21.10,47.13,1010.90,0.00,10.00
NYC,2013-04-10 02:51,21.10,49.07,1009.40,0.00,10.00
NYC,2013-04-10 03:51,18.90,54.01,1010.90,0.00,10.00
NYC,2013-04-10 04:51,15.00,57.57,1011.60,0.00,10.00
NYC,2013-04-10 05:51,13.90,63.97,1012.10,0.00,10.00
NYC,2013-04-10 06:51,13.30,69.30,1012.80,0.00,10.00
NYC,2013-04-10 07:51,14.40,61.93,1013.80,0.00,10.00
NYC,2013-04-10 08:51,15.00,62.07,1013.50,0.00,10.00
NYC,2013-04-10 09:51,17.20,55.80,1013.40,0.00,10.00
NYC,2013-04-10 10:51,18.90,50.14,1013.50,0.00,10.00
NYC,2013-04-10 11:51,19.40,50.62,1013.50,0.00,10.00
NYC,2013-04-10 12:51,20.60,46.99,1013.50,0.00,10.00
NYC,2013-04-10 13:51,22.20,44.06,1013.00,0.00,10.00
NYC,2013-04-10 14:51,22.20,45.87,1012.50,0.00,10.00
NYC,2013-04-10 15:51,21.70,45.43,1011.50,0.00,10.00
NYC,2013-04-10 16:51,17.20,55.80,1011.70,0.00,10.00
NYC,2013-04-10 17:51,15.60,59.72,1011.10,0.00,10.00
NYC,2013-04-10 18:51,13.90,66.65,1010.30,0.00,10.00
NYC,2013-04-10 19:25,13.90,86.58,M,1.02,1.75
NYC,2013-04-10 19:51,13.90,89.48,1010.40,5.08,3.00
NYC,2013-04-10 20:51,14.40,90.11,1010.40,0.76,7.00
NYC,2013-04-10 21:51,13.90,86.58,1010.30,0.00,8.00
NYC,2013-04-10 22:25,13.90,89.48,M,0.25,1.75
NYC,2013-04-10 22:39,13.90,93.08,M,3.81,1.50
NYC,2013-04-10 22:48,13.00,100.00,M,4.83,1.50
NYC,2013-04-10 22:51,13.30,96.78,1012.00,5.33,1.50
NYC,2013-04-10 23:28,13.90,96.17,M,1.02,3.00
NYC,2013-04-10 23:42,14.40,96.81,M,1.02,2.00
NYC,2013-04-10 23:51,14.40,96.81,1010.80,1.02,1.50
NYC,2013-04-11 00:17,14.40,96.81,M,0.25,2.00
NYC,2013-04-11 00:30,14.40,96.81,M,0.25,1.50
NYC,2013-04-11 00:41,15.00,96.20,M,0.25,2.00
NYC,2013-04-11 00:51,15.60,92.56,1010.90,0.25,4.00
NYC,2013-04-11 01:51,15.00,93.13,1010.20,0.00,5.00
NYC,2013-04-11 02:51,15.00,96.20,1008.10,0.00,4.00
NYC,2013-04-11 03:22,14.40,96.81,M,0.00,2.00
NYC,2013-04-11 03:37,15.00,93.13,M,0.00,2.50
NYC,2013-04-11 03:51,15.00,93.13,1009.60,0.00,2.50
NYC,2013-04-11 04:40,15.00,93.13,M,0.00,2.50
NYC,2013-04-11 04:51,15.00,93.13,1010.70,0.00,2.00
NYC,2013-04-11 05:12,14.40,93.10,M,0.00,2.00
NYC,2013-04-11 05:32,13.90,89.48,M,0.00,3.00
NYC,2013-04-11 05:51,13.30,90.03,1011.40,0.00,8.00
NYC,2013-04-11 06:51,12.20,86.41,1013.00,0.00,10.00
NYC,2013-04-11 07:51,11.70,79.64,1013.30,0.00,10.00
NYC,2013-04-11 08:21,12.20,77.06,M,0.00,10.00
NYC,2013-04-11 08:51,11.70,73.89,1013.70,0.00,10.00
NYC,2013-04-11 09:51,11.70,73.89,1014.20,0.00,10.00
NYC,2013-04-11 10:51,13.30,69.30,1014.50,0.00,10.00
NYC,2013-04-11 11:07,13.90,66.65,M,0.00,10.00
NYC,2013-04-11 11:51,13.30,71.70,1014.60,0.00,10.00
NYC,2013-04-11 12:51,14.40,69.52,1014.60,0.00,10.00
NYC,2013-04-11 13:49,14.00,67.12,M,0.00,10.00
NYC,2013-04-11 13:51,14.40,66.75,1014.70,0.00,10.00
NYC,2013-04-11 14:51,15.00,62.07,1014.30,0.00,10.00
NYC,2013-04-11 15:24,15.60,59.72,M,0.00,10.00
NYC,2013-04-11 15:40,15.00,62.07,M,0.00,10.00
NYC,2013-04-11 15:51,15.60,59.72,1014.20,0.00,10.00
NYC,2013-04-11 16:33,15.00,64.22,M,0.00,10.00
NYC,2013-04-11 16:48,15.00,62.92,M,0.00,10.00
NYC,2013-04-11 16:51,15.00,64.22,1013.80,0.00,10.00
NYC,2013-04-11 16:59,14.40,69.52,M,0.00,10.00
NYC,2013-04-11 17:51,11.70,76.98,1015.00,0.00,10.00
NYC,2013-04-11 18:51,10.00,76.71,1015.90,0.00,10.00
NYC,2013-04-11 19:04,10.00,76.71,M,0.00,10.00
NYC,2013-04-11 19:36,9.40,77.14,M,0.00,10.00
NYC,2013-04-11 19:48,9.00,81.47,M,0.00,10.00
NYC,2013-04-11 19:51,9.40,77.14,1015.80,0.00,10.00
NYC,2013-04-11 20:15,9.40,73.99,M,0.00,10.00
NYC,2013-04-11 20:51,9.40,70.95,1016.70,0.00,10.00
NYC,2013-04-11 21:51,9.40,70.95,1017.10,0.00,10.00
NYC,2013-04-11 22:51,8.90,70.86,1017.30,0.00,10.00
NYC,2013-04-11 23:28,8.90,70.86,M,0.00,10.00
NYC,2013-04-11 23:51,8.30,70.74,1017.10,0.00,10.00
NYC,2013-04-12 00:51,8.30,70.74,1016.40,0.00,10.00
NYC,2013-04-12 01:51,7.80,73.18,1016.20,0.00,10.00
NYC,2013-04-12 02:29,7.80,73.18,M,0.00,10.00
NYC,2013-04-12 02:51,7.80,73.18,1015.70,0.00,10.00
NYC,2013-04-12 03:51,7.80,73.18,1015.60,0.00,10.00
NYC,2013-04-12 04:24,7.20,82.38,M,0.00,7.00
NYC,2013-04-12 04:51,6.70,85.25,1015.00,0.00,4.00
NYC,2013-04-12 05:09,6.70,88.90,M,0.00,4.00
NYC,2013-04-12 05:20,6.70,88.90,M,0.00,5.00
NYC,2013-04-12 05:51,6.10,85.79,1014.40,0.00,7.00
NYC,2013-04-12 06:10,6.70,82.31,M,0.00,10.00
NYC,2013-04-12 06:51,6.70,76.16,1013.80,0.00,10.00
NYC,2013-04-12 07:51,6.10,82.24,1012.80,0.25,6.00
NYC,2013-04-12 08:51,5.60,85.13,1012.40,0.51,4.00
NYC,2013-04-12 09:14,5.60,88.81,M,0.25,2.50
NYC,2013-04-12 09:26,5.00,92.59,M,1.52,1.25
NYC,2013-04-12 09:33,5.00,92.59,M,2.54,1.00
NYC,2013-04-12 09:51,5.00,92.59,1012.00,4.57,1.25
NYC,2013-04-12 09:54,5.00,92.59,M,0.00,3.00
NYC,2013-04-12 10:11,5.00,92.59,M,0.51,1.75
NYC,2013-04-12 10:51,5.00,92.59,1011.80,4.57,2.50
NYC,2013-04-12 10:58,5.00,92.59,M,0.00,5.00
NYC,2013-04-12 11:12,5.00,92.59,M,0.51,2.00
NYC,2013-04-12 11:29,5.60,88.81,M,1.27,4.00
NYC,2013-04-12 11:51,5.60,88.81,1011.80,1.78,5.00
NYC,2013-04-12 12:51,6.10,88.85,1009.50,1.02,10.00
NYC,2013-04-12 13:31,5.60,91.98,M,0.00,10.00
NYC,2013-04-12 13:51,5.60,88.81,1009.00,0.00,10.00
NYC,2013-04-12 14:08,5.60,88.81,M,0.25,2.00
NYC,2013-04-12 14:15,5.60,91.98,M,0.76,1.50
NYC,2013-04-12 14:36,5.60,88.81,M,1.78,3.00
NYC,2013-04-12 14:51,5.00,92.59,1008.00,1.78,8.00
NYC,2013-04-12 15:44,5.00,92.59,M,0.25,2.50
NYC,2013-04-12 15:51,5.60,88.81,1007.10,0.25,4.00
NYC,2013-04-12 16:51,5.00,88.76,1007.10,0.00,10.00
NYC,2013-04-12 17:51,5.60,88.81,1007.30,0.00,10.00
NYC,2013-04-12 18:25,5.60,88.81,M,0.00,2.50
NYC,2013-04-12 18:46,6.00,86.99,M,0.00,3.00
NYC,2013-04-12 18:51,5.60,91.98,1006.80,0.00,4.00
NYC,2013-04-12 19:51,5.60,91.98,1006.30,0.00,8.00
NYC,2013-04-12 20:51,6.10,88.85,1006.60,0.00,10.00
NYC,2013-04-12 21:51,6.10,88.85,1006.80,0.00,10.00
NYC,2013-04-12 22:51,6.10,88.85,1007.30,0.00,7.00
NYC,2013-04-12 23:51,5.60,91.98,1006.90,0.25,7.00
NYC,2013-04-13 00:47,5.00,93.24,M,0.76,8.00
NYC,2013-04-13 00:51,5.00,92.59,1007.50,0.76,8.00
NYC,2013-04-13 01:41,5.00,92.59,M,0.51,10.00
NYC,2013-04-13 01:51,5.00,92.59,1008.30,0.51,10.00
NYC,2013-04-13 02:18,5.00,88.76,M,0.00,10.00
NYC,2013-04-13 02:51,5.00,88.76,1009.00,0.00,10.00
NYC,2013-04-13 03:09,5.00,88.76,M,0.00,10.00
NYC,2013-04-13 03:51,5.00,85.67,1009.50,0.00,10.00
NYC,2013-04-13 04:10,5.60,85.13,M,0.00,10.00
NYC,2013-04-13 04:49,6.00,81.07,M,0.00,10.00
NYC,2013-04-13 04:51,5.60,82.17,1010.00,0.00,10.00
NYC,2013-04-13 05:51,5.00,85.67,1009.80,0.00,10.00
NYC,2013-04-13 06:51,5.00,85.67,1010.80,0.00,10.00
NYC,2013-04-13 07:51,5.60,82.17,1011.10,0.00,10.00
NYC,2013-04-13 08:51,6.70,78.91,1011.90,0.00,10.00
NYC,2013-04-13 09:51,8.30,70.74,1012.40,0.00,10.00
NYC,2013-04-13 10:51,8.30,70.74,1012.80,0.00,10.00
NYC,2013-04-13 11:51,10.00,52.02,1012.60,0.00,10.00
NYC,2013-04-13 12:51,10.60,47.85,1011.90,0.00,10.00
NYC,2013-04-13 13:51,11.10,44.31,1011.60,0.00,10.00
NYC,2013-04-13 14:51,12.80,41.38,1011.30,0.00,10.00
NYC,2013-04-13 15:51,13.30,43.36,1011.30,0.00,10.00
NYC,2013-04-13 16:51,13.30,43.36,1011.10,0.00,10.00
NYC,2013-04-13 17:51,12.20,52.61,1011.80,0.00,10.00
NYC,2013-04-13 18:51,11.10,58.62,1012.30,0.00,10.00
NYC,2013-04-13 19:51,10.00,60.89,1012.70,0.00,10.00
NYC,2013-04-13 20:51,10.00,63.08,1013.60,0.00,10.00
NYC,2013-04-13 21:51,9.40,68.51,1014.30,0.00,10.00
NYC,2013-04-13 22:51,10.00,60.89,1014.80,0.00,10.00
NYC,2013-04-13 23:51,10.60,54.09,1014.90,0.00,10.00
NYC,2013-04-14 00:51,10.60,49.97,1015.40,0.00,10.00
NYC,2013-04-14 01:51,11.10,48.34,1015.40,0.00,10.00
NYC,2013-04-14 02:51,11.10,44.31,1014.80,0.00,10.00
NYC,2013-04-14 03:51,10.60,45.81,1014.70,0.00,10.00
NYC,2013-04-14 04:51,11.10,46.28,1015.10,0.00,10.00
NYC,2013-04-14 05:51,10.00,52.02,1015.40,0.00,10.00
NYC,2013-04-14 06:51,9.40,60.74,1016.20,0.00,10.00
NYC,2013-04-14 07:51,10.60,49.97,1016.80,0.00,10.00
NYC,2013-04-14 08:51,11.10,46.28,1017.10,0.00,10.00
NYC,2013-04-14 09:51,10.60,49.97,1017.50,0.00,10.00
NYC,2013-04-14 10:51,11.70,41.05,1017.70,0.00,10.00
NYC,2013-04-14 11:51,11.70,36.22,1018.30,0.00,10.00
NYC,2013-04-14 12:51,12.20,31.09,1018.00,0.00,10.00
NYC,2013-04-14 13:51,13.30,28.93,1018.00,0.00,10.00
NYC,2013-04-14 14:51,12.80,29.89,1018.40,0.00,10.00
NYC,2013-04-14 15:51,13.30,28.93,1018.10,0.00,10.00
NYC,2013-04-14 16:51,13.30,28.93,1018.80,0.00,10.00
NYC,2013-04-14 17:51,12.80,29.89,1019.20,0.00,10.00
NYC,2013-04-14 18:51,12.20,33.76,1020.10,0.00,10.00
NYC,2013-04-14 19:51,11.10,36.31,1021.20,0.00,10.00
NYC,2013-04-14 20:51,11.10,34.72,1021.90,0.00,10.00
NYC,2013-04-14 21:51,10.00,39.07,1022.40,0.00,10.00
NYC,2013-04-14 22:51,9.40,40.68,1022.80,0.00,10.00
NYC,2013-04-14 23:51,8.30,43.81,1023.40,0.00,10.00
NYC,2013-04-15 00:51,7.80,45.33,1024.10,0.00,10.00
NYC,2013-04-15 01:51,7.80,47.05,1023.60,0.00,10.00
NYC,2013-04-15 02:51,7.20,45.15,1023.90,0.00,10.00
NYC,2013-04-15 03:51,7.20,47.23,1024.40,0.00,10.00
NYC,2013-04-15 04:51,7.20,43.49,1025.50,0.00,10.00
NYC,2013-04-15 05:51,7.20,45.15,1026.10,0.00,10.00
NYC,2013-04-15 06:51,7.20,45.15,1026.60,0.00,10.00
NYC,2013-04-15 07:51,7.80,45.33,1027.60,0.00,10.00
NYC,2013-04-15 08:51,8.30,47.54,1028.30,0.00,10.00
NYC,2013-04-15 09:51,10.00,45.97,1028.00,0.00,10.00
NYC,2013-04-15 10:51,11.10,37.68,1027.70,0.00,10.00
NYC,2013-04-15 11:51,12.80,33.69,1027.50,0.00,10.00
NYC,2013-04-15 12:51,13.30,32.61,1027.00,0.00,10.00
NYC,2013-04-15 13:51,13.90,31.36,1026.80,0.00,10.00
NYC,2013-04-15 14:51,13.30,34.09,1026.90,0.00,10.00
NYC,2013-04-15 15:51,13.30,36.96,1026.70,0.00,10.00
NYC,2013-04-15 16:51,12.80,36.54,1026.10,0.00,10.00
NYC,2013-04-15 17:51,11.10,40.88,1027.10,0.00,10.00
NYC,2013-04-15 18:51,10.60,42.26,1027.20,0.00,10.00
NYC,2013-04-15 19:51,9.40,47.86,1027.80,0.00,10.00
NYC,2013-04-15 20:51,8.90,58.07,1028.30,0.00,10.00
NYC,2013-04-15 21:51,8.90,67.92,1028.50,0.00,10.00
NYC,2013-04-15 22:51,8.90,70.86,1028.60,0.00,10.00
NYC,2013-04-15 23:51,8.30,70.74,1028.60,0.00,10.00
NYC,2013-04-16 00:51,8.90,67.92,1028.30,0.00,10.00
NYC,2013-04-16 01:51,8.30,70.74,1028.20,0.00,10.00
NYC,2013-04-16 02:51,8.90,70.86,1027.80,0.00,10.00
NYC,2013-04-16 03:51,8.90,73.39,1027.80,0.00,10.00
NYC,2013-04-16 04:51,8.90,76.53,1027.60,0.00,10.00
NYC,2013-04-16 05:51,9.40,77.14,1027.60,0.00,10.00
NYC,2013-04-16 06:51,9.40,77.14,1027.90,0.00,10.00
NYC,2013-04-16 07:51,10.60,73.69,1027.90,0.00,10.00
NYC,2013-04-16 08:51,11.70,71.40,1027.50,0.00,10.00
NYC,2013-04-16 09:51,14.40,64.52,1027.80,0.00,10.00
NYC,2013-04-16 10:51,16.10,59.84,1027.40,0.00,10.00
NYC,2013-04-16 11:14,15.00,66.88,M,0.00,10.00
